country_code	adm1
LBY	Jabal_Al_Gharbi
MHL	Jabat
SRB	Jablanica_District
LBY	Jafara
KWT	Jahra
IDN	Jakarta
KGZ	Jalal_Abad_Region
GTM	Jalapa
MEX	Jalisco
MHL	Jaluit
IDN	Jambi
KAZ	Jambyl_Region
IND	Jammu_And_Kashmir
SWE	Jamtland
GMB	Janjanbureh
JOR	Jarash
EST	Jarva_Maakond
HUN	Jasz_Nagykun_Szolnok
AFG	Jawzjan
SAU	Jazan
KOR	Jeju_Do
TUN	Jendouba
KOR	Jeollabuk_Do
KOR	Jeollanam_Do
ISR	Jerusalem
RUS	Jewish_Autonomous
IND	Jharkhand
CHN	Jiangsu
CHN	Jiangxi
NGA	Jigawa
CZE	Jihocesky_Region
CZE	Jihomoravsky_Region
DZA	Jijel
CHN	Jilin
NIC	Jinotega_(Departamento)
PNG	Jiwaka
UZB	Jizzakh_Region
EST	Jogeva_Maakond
MYS	Johor
SSD	Jonglei
SWE	Jonkoping
VGB	Jost_Van_Dyke
LBY	Jufra
SVN	Jugovzhodna
ARG	Jujuy
PER	Junin
CHE	Jura
GTM	Jutiapa
TUR	K?L?S
AZE	K?Ng?Rli_Rayonu
RUS	Kabardino_Balkaria
AFG	Kabul
MMR	Kachin
NGA	Kaduna
SEN	Kaffrine
EGY	Kafr_El_Sheikh
JPN	Kagawa
TZA	Kagera
JPN	Kagoshima
TUR	Kahramanmara?
FIN	Kainuu
TUN	Kairouan
KEN	Kajiado
KEN	Kakamega
GEO	Kakheti
THA	Kalasin
RUS	Kaliningrad
MLT	Kalkara
SWE	Kalmar
RUS	Kalmykia
RUS	Kaluga
RUS	Kamchatka_Krai
THA	Kamphaeng_Phet_Province
KHM	Kampong_Cham
KHM	Kampong_Chhnang
KHM	Kampong_Speu
KHM	Kampong_Thom
KHM	Kampot
JPN	Kanagawa
THA	Kanchanaburi_Province
AFG	Kandahar
KHM	Kandal
TCD	Kanem
PRK	Kangwon_Do
MYT	Kani_Keli
GMB	Kanifing
GIN	Kankan
NGA	Kano
USA	Kansas
TWN	Kaohsiung
SEN	Kaolack
AFG	Kapisa
TGO	Kara_Region
TUR	Karabuk
RUS	Karachay_Cherkessia
KAZ	Karaganda_Region
JOR	Karak
TUR	Karaman
NAM	Karas_Region
IRQ	Karbala
BGR	Kardzhali
HRV	Karlovac
CZE	Karlovarsky_Region
IND	Karnataka
TUR	Kars
BDI	Karuzi
COD	Kasai
COD	Kasai_Oriental
SDN	Kassala_State
TUN	Kasserine
TUR	Kastamonu
TZA	Katavi
NGA	Katsina
LTU	Kaunas
NAM	Kavango_East_Region
NAM	Kavango_West_Region
MMR	Kayah
PLW	Kayangel
BDI	Kayanza
MLI	Kayes
MMR	Kayin
TUR	Kayser?
NGA	Kebbi
TUN	Kebili
MYS	Kedah
SEN	Kedougou
TWN	Keelung
MYS	Kelantan
RUS	Kemerovo
CAF	Kemo
USA	Kentucky
KHM	Kep
MLT	Ker?Em
IND	Kerala
GMB	Kerewan
KEN	Kericho
IRN	Kerman
IRN	Kermanshah
IRL	Kerry
FIN	Keski_Pohjanmaa
BWA	Kgalagadi_District
BWA	Kgatleng_District
RUS	Khabarovsk_Krai
RUS	Khakassia
LAO	Khammouane
VNM	Khanh_Hoa
RUS	Khanty_Mansiysk_Autonomous_Okrug_?_Ugra
UKR	Kharkiv_Oblast
SDN	Khartoum_State
TJK	Khatlon_Region
DZA	Khenchela
MNG	Khentii
UKR	Kherson_Oblast
UKR	Khmelnytskyi_Oblast
NAM	Khomas_Region
THA	Khon_Kaen_Province
AFG	Khost
MNG	Khovd
BGD	Khulna
IRN	Khuzestan
PAK	Khyber_Pakhtunkhwa
KEN	Kiambu
MLI	Kidal
GNQ	Kie_Ntem_Province
VNM	Kien_Giang
RWA	Kigali
TZA	Kigoma
IRL	Kildare
MHL	Kili
KEN	Kilifi
TZA	Kilimanjaro
IRL	Kilkenny
GIN	Kindia
JAM	Kingston
TWN	Kinmen
COD	Kinshasa
TUR	Kir?Eh?R
TUR	Kirikkale
KEN	Kirinyaga
TUR	Kirklarel?
IRQ	Kirkuk
RUS	Kirov
UKR	Kirovohrad_Oblast
BDI	Kirundo
KEN	Kisii
KEN	Kisumu
KEN	Kitui
LTU	Klaipeda
TUR	Kocael?
JPN	Kochi
NGA	Kogi
KHM	Koh_Kong
IRN	Kohgiluyeh_And_Boyer_Ahmad
MNE	Kola?In_Municipality
SEN	Kolda
SRB	Kolubara_District
HUN	Komarom_Esztergom
RUS	Komi_Republic
VNM	Kon_Tum
COD	Kongo_Central
TUR	Konya
HRV	Koprivnica_Kri?Evci
ALB	Korce_County
SVN	Koroaka
PLW	Koror
SVK	Kosice
FSM	Kosrae
KAZ	Kostanay_Region
RUS	Kostroma
ARM	Kotayk
MNE	Kotor_Municipality
BEN	Kouffo
COG	Kouilou
MLI	Koulikouro
MYT	Koungou
THA	Krabi_Province
CZE	Kraj_Vyso?Ina
CZE	Kralovehradecky_Region
HRV	Krapina_Zagorje
RUS	Krasnodar_Krai
RUS	Krasnoyarsk_Krai
KHM	Kratie
SWE	Kronoberg
MYS	Kuala_Lumpur
LBY	Kufra
GRL	Kujalleq
POL	Kujawsko_Pomorskie
ALB	Kukes_County
JPN	Kumamoto
PRK	Kumgang_Gun/Kumgangsan_Tourist_Region
AFG	Kunar
AFG	Kunduz
NAM	Kunene_Region
GMB	Kuntaur
IRN	Kurdistan
RUS	Kurgan
RUS	Kursk
LVA	Kurzeme_Region
TUR	Kutahya
MHL	Kwajalein
KEN	Kwale
COD	Kwango
NGA	Kwara
ZAF	Kwazulu_Natal
BWA	Kweneng_District
COD	Kwilu
UKR	Kyiv
UKR	Kyiv_Oblast
FIN	Kymenlaakso
JPN	Kyoto
CYP	Kyrenia
BGR	Kyustendil
KAZ	Kyzylorda_Region
AZE	Kzrd?Mir_Rayonu
AZE	L?Nk?Ran_Inzibati_?Razisi
AZE	L?Nk?Ran_Rayonu
MLT	L_Im?Arr
DOM	La_Altagracia
CHL	La_Araucania
SYC	La_Digue_A
COL	La_Guajira
PER	La_Libertad
AND	La_Massana
ARG	La_Pampa
SLV	La_Paz
ARG	La_Rioja
SYC	La_Riviere
DOM	La_Romana
SLV	La_Union
DOM	La_Vega
EST	Laane_Maakond
EST	Laane_Viru_Maakond
MAR	Laayoune_Sakia_El_Hamra
GIN	Labe
LCA	Laborie
MYS	Labuan
TCD	Lac
CIV	Lacs
MHL	Lae
AFG	Laghman
DZA	Laghouat
NGA	Lagos
CIV	Lagunes
YEM	Lahij_Governorate
VNM	Lai_Chau
KEN	Laikipia
SSD	Lakes
IND	Lakshadweep
VNM	Lam_Dong
PER	Lambayeque
THA	Lampang_Province
THA	Lamphun_Province
IDN	Lampung
KEN	Lamu
VNM	Lang_Son
VNM	Lao_Cai
IRL	Laois
FIN	Lapland
VEN	Lara
CYP	Larnaca
CUB	Las_Tunas
SYR	Latakia
LVA	Latgale_Region
TLS	Lautem
URY	Lavalleja
ITA	Lazio
MTQ	Le_Marin
MTQ	Le_Trinite
TKM	Lebap_Region
PRT	Leiria
IRL	Leitrim
COG	Lekoumou
HND	Lempira
RUS	Leningrad_Oblast
NIC	Leon
LSO	Leribe_District
AZE	Lerik_Rayonu
SYC	Les_Mamell
ALB	Lezhe_County
MDV	Lhaviyani
BTN	Lhuntse_District
CHN	Liaoning
CZE	Liberecky_Region
CHL	Libertador_General_Bernardo_O'Higgins
ITA	Liguria
MLT	Lija
HRV	Lika_Senj
MHL	Likiep
COG	Likouala
PER	Lima
CYP	Limassol
NLD	Limburg
IRL	Limerick
ZAF	Limpopo
TZA	Lindi
KIR	Line_Islands
RUS	Lipetsk
TLS	Liquica
PRT	Lisboa
GNQ	Litoral_Province
CYM	Little_Cayman
BEN	Littoral
CAF	Lobaye
NRU	Location
POL	Lodzkie
THA	Loei_Province
LBR	Lofa
AFG	Logar
TCD	Logone_Occidental
TCD	Logone_Oriental
ECU	Loja
COD	Lomami
ITA	Lombardia
VNM	Long_An
BHS	Long_Island
IRL	Longford
THA	Lopburi_Province
IRN	Lorestan
PER	Loreto
ARM	Lori
CHL	Los_Lagos
CHL	Los_Rios
SEN	Louga
USA	Louisiana
IRL	Louth
BGR	Lovech
AUT	Lower_Austria
SOM	Lower_Juba
GEO	Lower_Kartli
DEU	Lower_Saxony
SOM	Lower_Shebelle
COD	Lower_Uele
COD	Lualaba
AGO	Luanda
LAO	Luang_Namtha
LAO	Luang_Prabang
ZMB	Luapula
POL	Lubelskie
SWZ	Lubombo
POL	Lubuskie
CHE	Lucerne
UKR	Luhansk_Oblast
AGO	Lunda_Norte
AGO	Lunda_Sul
MLT	Luqa
ZMB	Lusaka
EGY	Luxor_Governate
UKR	Lviv_Oblast
DZA	M'Sila
MYT	M'Tsangamouji
YEM	Ma'Rib_Governorate
JOR	Ma?An
GRC	Macedonia_Thrace
KEN	Machakos
SRB	Macva_District
JOR	Madaba
PNG	Madang
IND	Madhya_Pradesh
SAU	Madinah
PER	Madre_De_Dios
ESP	Madrid
NIC	Madriz
THA	Mae_Hong_Son_Province
ERI	Maekel_Region
LSO	Mafeteng_District
JOR	Mafraq
RUS	Magadan
CHL	Magallanes
COL	Magdalena
MMR	Magway
THA	Maha_Sarakham_Province
GUY	Mahaica_Berbice
IND	Maharashtra
TUN	Mahdia
COD	Mai_Ndombe
USA	Maine
CPV	Maio
MHL	Majuro
BDI	Makamba
SLB	Makira_Ulawa_Province
SAU	Makkah
KEN	Makueni
MYS	Malacca
SLB	Malaita_Province
VUT	Malampa
AGO	Malanje
TUR	Malatya
URY	Maldonado
MHL	Maloelap
POL	Malopolska
IDN	Maluku
CAF	Mambere_Kadei
GIN	Mamou
MYT	Mamoudzou
TUR	Man?Sa
ECU	Manabi
NIC	Managua
TLS	Manatuto
NZL	Manawatu_Wanganui
JAM	Manchester
MMR	Mandalay
KEN	Mandera
TCD	Mandoul
GUM	Mangilao
BHS	Mangrove_Cay
KAZ	Mangystau_Region
MOZ	Manica
ZWE	Manicaland
COD	Maniema
IND	Manipur
CAN	Manitoba
TUN	Manouba
GMB	Mansa_Konko
TLS	Manufahi
PNG	Manus
TZA	Manyara
SWZ	Manzini
MOZ	Maputo
TZA	Mara
NER	Maradi
ROU	Maramures
BRA	Maranhao
ITA	Marche
TUR	Mard?N
LBR	Margibi
RUS	Mari_El
DOM	Maria_Trinidad_Sanchez
LTU	Marijampole
TGO	Maritime_Region
LBY	Marj
IRN	Markazi
NZL	Marlborough
SUR	Marowijne
MAR	Marrakech_Safi
MLT	Marsa
KEN	Marsabit
MLT	Marsascala
MLT	Marsaxlokk
TKM	Mary_Region
USA	Maryland
AZE	Masalli_Rayonu
NIC	Masaya
DZA	Mascara
LSO	Maseru_District
ZWE	Mashonaland_Central
ZWE	Mashonaland_East
ZWE	Mashonaland_West
USA	Massachusetts
ZWE	Masvingo
ZWE	Matabeleland_North
ZWE	Matabeleland_South
NIC	Matagalpa_(Departemento)
SEN	Matam
CUB	Matanzas
BRA	Mato_Grosso
BRA	Mato_Grosso_Do_Sul
EGY	Matrouh
MDG	Matsiatra_Ambony
TWN	Matsu_Islands
CHL	Maule
LIE	Mauren
CUB	Mayabeque
BHS	Mayaguana
IRL	Mayo
TCD	Mayo_Kebbi_Est
TCD	Mayo_Kebbi_Ouest
IRQ	Maysan
IRN	Mazandaran
POL	Mazowieckie
TZA	Mbeya
CAF	Mbomou
MLT	Mdina
HRV	Me?Imurje
IRL	Meath
DEU	Mecklenburg_Vorpommern
DZA	Medea
TUN	Medenine
IND	Meghalaya
ROU	Mehedinti
MHL	Mejit
MDG	Melaky
PLW	Melekeok
ESP	Melilla
MLT	Mellieha
MDG	Menabe
ARG	Mendoza
VEN	Merida
GUM	Merizo
TUR	Mers?N
KEN	Meru
COL	Meta
MEX	Mexico_City
TWN	Miaoli_County
USA	Michigan
MEX	Michoacan_De_Ocampo
LCA	Micoud
SOM	Middle_Juba
SOM	Middle_Shebelle
ZWE	Midlands
DNK	Midtjylland
JPN	Mie
KEN	Migori
DZA	Mila
MHL	Mili
PNG	Milne_Bay
BRA	Minas_Gerais
AZE	Ming?Sevir_Inzibati_?Razisi
USA	Minnesota
BLR	Minsk
BLR	Minsk_Region
EGY	Minya_Governate
VEN	Miranda
ARG	Misiones
LBY	Misrata
USA	Mississippi
USA	Missouri
JPN	Miyagi
JPN	Miyazaki
IND	Mizoram
BLR	Mogliev_Region
LSO	Mohale'S_Hoek_District
COM	Moheli
MNE	Mojkovac_Municipality
MUS	Moka
LSO	Mokhotlong_District
ITA	Molise
KEN	Mombasa
MMR	Mon
MCO	Monaco
VEN	Monagas
IRL	Monaghan
TUN	Monastir
KHM	Mondulkiri
COD	Mongala
BTN	Mongar_District
GUM	Mongmong_Toto_Maite
BEN	Mono
DOM	Monsenor_Nouel
SYC	Mont_Buxto
SYC	Mont_Fleur
CIV	Montagnes
USA	Montana
DOM	Monte_Cristi
DOM	Monte_Plata
SMR	Montegiardino
URY	Montevideo
LBR	Montserrado
EGY	Monufia
BHS	Moore'S_Island
MLI	Mopti
PER	Moquegua
SRB	Moravica_District
CZE	Moravskoslezsky_Region
SLV	Morazan
NOR	More_Og_Romsdal
MEX	Morelos
PNG	Morobe
TZA	Morogoro
ECU	Morona_Santiago
RUS	Moscow
MLT	Mosta
DZA	Mostaganem
CPV	Mosteiros
LBN	Mount_Lebanon_Governorate
AGO	Moxico
TCD	Moyen_Chari
GAB	Moyen_Ogooue
ZAF	Mpumalanga
MLT	Mqabba
MLT	Msida
MLT	Mtarfa
MYT	Mtsamboro
GEO	Mtskheta_Mtianeti
TZA	Mtwara
TUR	Mu?
TUR	Mu?La
KWT	Mubarak_Al_Kabeer
ZMB	Muchinga
SOM	Mudug
BHR	Muharraq_Governorate
THA	Mukdahan_Province
MDA	Municipiul_Balti
MDA	Municipiul_Chisinau
MLT	Munxar
BDI	Muramvya
KEN	Murang`A
ESP	Murcia
ROU	Mures
RUS	Murmansk
LBY	Murqub
LBY	Murzuq
OMN	Muscat
IRQ	Muthanna
BDI	Muyinga
TZA	Mwanza
BDI	Mwaro
UKR	Mykolaiv_Oblast
BGD	Mymensingh
TCD	N'Djamena_Region
TUR	N??De
DZA	Naama
LBN	Nabatiyeh_Governorate
TUN	Nabeul
MLT	Nadur
AZE	Naftalan_Inzibati_?Razisi
IND	Nagaland
JPN	Nagano
JPN	Nagasaki
KEN	Nairobi
IRQ	Najaf
SAU	Najran
THA	Nakhon_Nayok_Province
THA	Nakhon_Pathom_Province
THA	Nakhon_Phanom_Province
THA	Nakhon_Ratchasima_Province
THA	Nakhon_Sawan_Province
THA	Nakhon_Si_Thammarat_Province
KEN	Nakuru
LBY	Nalut
VNM	Nam_Dinh
UZB	Namangan_Region
MHL	Namdrik
AGO	Namibe
MOZ	Nampula
MHL	Namu
THA	Nan_Province
CAF	Nana_Grebizi
CAF	Nana_Mambere
KEN	Nandi
AFG	Nangarhar
TWN	Nantou_County
ECU	Napo
JPN	Nara
THA	Narathiwat_Province
COL	Narino
KEN	Narok
KGZ	Naryn_Region
NGA	Nasarawa
PNG	National_Capital_District
PHL	National_Capital_Region
ESP	Navarra
UZB	Navoiy_Region
AZE	Naxsivan
MLT	Naxxar
MEX	Nayarit
MMR	Naypyitaw__Council
ROU	Neamt
USA	Nebraska
AZE	Neftaala_Rayonu
MYS	Negeri_Sembilan
PHL	Negros_Island_Region
NZL	Nelson
RUS	Nenets_Autonomous_Okrug
CHE	Neuchatel
ARG	Neuquen
TUR	Nev?Eh?R
USA	Nevada
CAN	New_Brunswick
USA	New_Hampshire
PNG	New_Ireland
USA	New_Jersey
USA	New_Mexico
AUS	New_South_Wales
TWN	New_Taipei
EGY	New_Valley
USA	New_York
CAN	Newfoundland_And_Labrador
PLW	Ngaraard
PLW	Ngarchelong
PLW	Ngardmau
PLW	Ngatpang
PLW	Ngchesar
PLW	Ngeremlengui
VNM	Nghe_An
PLW	Ngiwal
GAB	Ngounie
BDI	Ngozi
NER	Niamey
COG	Niari
MOZ	Niassa
NRU	Nibok
SUR	Nickerie
CYP	Nicosia
CHE	Nidwalden
NGA	Niger
JPN	Niigata
MNE	Nik?I?_Municipality
LBR	Nimba
AFG	Nimroz
IRQ	Nineveh
CHN	Ningxia_Hui
VNM	Ninh_Binh
VNM	Ninh_Thuan
SRB	Nisava_District
SVK	Nitra
TON	Niuas
RUS	Nizhny_Novgorod
TZA	Njombe
HUN	Nograd
THA	Nong_Bua_Lam_Phu_Province
THA	Nong_Khai_Province
THA	Nonthaburi_Province
NLD	Noord_Brabant
NLD	Noord_Holland
BFA	Nord
HTI	Nord_Est_Department
HTI	Nord_Ouest_Department
COD	Nord_Ubangi
FRO	Norderøerne
DNK	Nordjylland
NOR	Nordland
FRA	Normandie
SWE	Norrbotten
COL	Norte_De_Santander
BHS	North_Abaco
BHS	North_Andros
SRB	North_Backa_District
SRB	North_Banat_District
USA	North_Carolina
NIC	North_Carribean_Coast_Autonomous_Region
LKA	North_Central_Province
USA	North_Dakota
SDN	North_Darfur_State
ISR	North_District
BWA	North_East_District
SGP	North_East_Region
BHS	North_Eleuthera
PRK	North_Hamgyong
IDN	North_Kalimantan
FIN	North_Karelia
KAZ	North_Kazakhstan_Region
IRN	North_Khorasan
COD	North_Kivu
SDN	North_Kordofan_State
LBN	North_Lebanon_Governorate
IDN	North_Maluku
RUS	North_Ossetia?Alania
TZA	North_Pemba
PRK	North_Pyongan
SGP	North_Region
DEU	North_Rhine_Westphalia
CYM	North_Side
EGY	North_Sinai
IDN	North_Sulawesi
IDN	North_Sumatra
ZAF	North_West
BWA	North_West_District
ZMB	North_Western
LKA	North_Western_Province
MKD	Northeast
ISL	Northeastern_Region
ERI	Northen_Red_Sea_Region
FJI	Northern
SSD	Northern_Bahr_El_Ghazal
SAU	Northern_Borders
ZAF	Northern_Cape
BHR	Northern_Governorate
GBR	Northern_Ireland
MNP	Northern_Islands
FIN	Northern_Ostrobothnia
RWA	Northern_Province
MWI	Northern_Region
FIN	Northern_Savonia
SDN	Northern_State
AUS	Northern_Territory
NZL	Northland
CMR	Northwest
CAN	Northwest_Territories
ISL	Northwestern_Region
MRT	Nouakchott
FRA	Nouvelle_Aquitaine
CAN	Nova_Scotia
RUS	Novgorod
RUS	Novosibirsk
CHL	Nuble
VEN	Nueva_Esparta
NIC	Nueva_Segovia
MEX	Nuevo_Leon
SOM	Nugaal
TUV	Nui
TUV	Nukufetau
CAN	Nunavut
LBY	Nuqat_Al_Khams
AFG	Nuristan
KEN	Nyamira
KEN	Nyandarua
GAB	Nyanga
KEN	Nyeri
GIN	Nzerekore
MEX	Oaxaca
SVN	Obalnokraska
DJI	Obock
CHE	Obwalden
FRA	Occitanie
HND	Ocotepeque
KHM	Oddar_Meanchey
UKR	Odessa_Oblast
IND	Odisha
TLS	Oecusse
IRL	Offaly
GAB	Ogooue_Ivindo
GAB	Ogooue_Lolo
GAB	Ogooue_Maritime
NGA	Ogun
AZE	Oguz_Rayonu
NAM	Ohangwena_Region
USA	Ohio
GNB	Oio
JPN	Oita
JPN	Okayama
JPN	Okinawa
USA	Oklahoma
HND	Olancho
CZE	Olomouc_Region
ROU	Olt
NAM	Omaheke_Region
CAF	Ombella_M'Poko
MNG	Omnogovi
RUS	Omsk
NAM	Omusati_Region
NGA	Ondo
CAN	Ontario
POL	Opolskie
DZA	Oran
BLZ	Orange_Walk
AND	Ordino
TUR	Ordu
AZE	Ordubad_Rayonu
SWE	Orebro
USA	Oregon
ECU	Orellana
RUS	Orenburg
MAR	Oriental
MNG	Orkhon
PNG	Oro
ETH	Oromia
BOL	Oruro
RUS	Oryol
JPN	Osaka
KGZ	Osh_Region
NAM	Oshana_Region
NAM	Oshikoto_Region
HRV	Osijek_Baranja
NOR	Oslo
TUR	Osman?Ye
SVN	Osrednjeslovenska
SWE	Ostergotland
FIN	Ostrobothnia
NGA	Osun
NZL	Otago
VGB	Other_Islands
NAM	Otjozondjupa_Region
TCD	Ouaddai
CAF	Ouaka
MYT	Ouangani
DZA	Ouargla
LAO	Oudomxay
BEN	Oueme
CAF	Ouham
CAF	Ouham_Pende
DZA	Oum_El_Bouaghi
SYC	Outer_Isla
NLD	Overijssel
MNG	Ovorkhangai
NGA	Oyo
BMU	Paget
MYS	Pahang
FIN	Paijat_Hame
KHM	Pailin
AFG	Paktika
AFG	Paktya
WSM	Palauli
MYT	Pamandzi
MUS	Pamplemousses
BOL	Pando
LTU	Panevezys
AFG	Panjsher
CYP	Paphos
IDN	Papua
BRA	Para
PRY	Paraguari
BRA	Paraiba
SUR	Paramaribo
BRA	Parana
CZE	Pardubicky_Region
EST	Parnu_Maakond
BTN	Paro_District
AFG	Parwan
PER	Pasco
ECU	Pastaza
THA	Pathum_Thani_Province
THA	Pattani_Province
CPV	Paul
KAZ	Pavlodar_Region
FRA	Pays_De_La_Loire
URY	Paysandu
BGR	Pazardzhik
SRB	Pcinja_District
DOM	Pedernales
MKD	Pelagonia
PLW	Peleliu
GRC	Peloponisos_W._Greece_&_Ionian
BTN	Pemagatshel_District
MLT	Pembroke
TTO	Penal_Debe
VUT	Penama
MYS	Penang
TWN	Penghu
USA	Pennsylvania
RUS	Penza
MYS	Perak
DOM	Peravia
MYS	Perlis
RUS	Perm_Krai
BRA	Pernambuco
BGR	Pernik
HUN	Pest_Megye
GTM	Peten
MNE	Petnjica_Municipality
THA	Phangnga_Province
THA	Phatthalung_Province
THA	Phayao_Province
THA	Phetchabun_Province
THA	Phetchaburi_Province
THA	Phichit_Province
THA	Phitsanulok_Province
KHM	Phnom_Penh
KIR	Phoenix_Islands
LAO	Phongsaly
THA	Phra_Nakhon_Si_Ayutthaya_Province
THA	Phrae_Province
VNM	Phu_Tho
VNM	Phu_Yen
THA	Phuket_Province
BRA	Piaui
ECU	Pichincha
ITA	Piemonte
MLT	Pieta_
CUB	Pinar_Del_Rio
TWN	Pingtung_County
FIN	Pirkanmaa
SRB	Pirot_District
GUM	Piti
PER	Piura
MUS	Plaines_Wilhems
SYC	Plaisance
LIE	Planken
NGA	Plateau
BFA	Plateau_Central
COG	Plateaux
TGO	Plateaux_Region
MNE	Plav_Municipality
BGR	Pleven
MNE	Pljevlja_Municipality
BGR	Plovdiv
MNE	Plu?Ine_Municipality
CZE	Plzen_Region
HRV	Po?Ega_Slavonia
MNE	Podgorica_Municipality
POL	Podkarpackie
POL	Podlaskie
SVN	Podravska
SRB	Podunavlje_District
FSM	Pohnpei
TTO	Point_Fortin
GLP	Pointe_A_Pitre
SYC	Pointe_La
COG	Pointe_Noire
MKD	Polog
UKR	Poltava_Oblast
EST	Polva_Maakond
GUY	Pomeroon_Supenaam
SRB	Pomoravlje_District
POL	Pomorskie
SVN	Pomurska
COG	Pool
SYC	Port_Glaud
MUS	Port_Louis
TTO	Port_Of_Spain
EGY	Port_Said
PRT	Portalegre
JAM	Portland
PRT	Porto
CPV	Porto_Novo
VEN	Portuguesa
SVN	Posavska
GUY	Potaro_Siparuni
BOL	Potosi
THA	Prachin_Buri_Province
THA	Prachuap_Khiri_Khan_Province
CZE	Prague
ROU	Prahova
CPV	Praia
KHM	Preah_Sihanouk
KHM	Preah_Vihear
PRY	Presidente_Hayes
SVK	Presov
KHM	Prey_Veng
HRV	Primorje_Gorski_Kotar
SVN	Primorskonotranjska
RUS	Primorsky_Krai
CAN	Prince_Edward_Island
TTO	Princes_Town
STP	Principe_Province
FRA	Provence_Alpes_Cote_Dazur
NPL	Province_1
NPL	Province_2
NPL	Province_3
NPL	Province_4
NPL	Province_5
NPL	Province_6
NPL	Province_7
CRI	Provincia_Alajuela
CRI	Provincia_Cartago
PAN	Provincia_De_Bocas_Del_Toro
PAN	Provincia_De_Chiriqui
PAN	Provincia_De_Cocle
PAN	Provincia_De_Darien
PAN	Provincia_De_Herrera
PAN	Provincia_De_Los_Santos
PAN	Provincia_De_Panama
PAN	Provincia_De_Panama_Oeste
PAN	Provincia_De_Veraguas
CRI	Provincia_Guanacaste
CRI	Provincia_Heredia
CRI	Provincia_Limon
CRI	Provincia_Puntarenas
CRI	Provincia_San_Jose
RUS	Pskov
IND	Puducherry
MEX	Puebla
DOM	Puerto_Plata
USA	Puerto_Rico
ITA	Puglia
BTN	Punakha_District
IND	Punjab
PER	Puno
KHM	Pursat
MYS	Putrajaya
COL	Putumayo
TZA	Pwani
PRK	Pyongannam_Do
PRK	Pyongyang
AZE	Q?B?L?_Rayonu
LSO	Qacha'S_Nek_District
MLT	Qala
EGY	Qalyubia
UZB	Qashqadaryo_Region
AZE	Qax_Rayonu
AZE	Qazax_Rayonu
IRN	Qazvin
EGY	Qena
GRL	Qeqertalik
GRL	Qeqqata
CHN	Qinghai
AZE	Qobustan_Rayonu
IRN	Qom
MLT	Qormi
MLT	Qrendi
VNM	Quang_Binh
VNM	Quang_Nam
VNM	Quang_Ngai
VNM	Quang_Ninh
VNM	Quang_Tri
AZE	Quba_Rayonu
CAN	Quebec
AUS	Queensland
MEX	Queretaro
GTM	Quetzaltenango
GTM	Quiche
GNB	Quinara
COL	Quindio
MEX	Quintana_Roo
SYR	Quneitra
AZE	Qusar_Rayonu
LSO	Quthing_District
TUR	R?Ze
MLT	Ra?Al_?Did
MDV	Raa
MLT	Rabat
MAR	Rabat_Sale_Kenitra
GEO	Racha_Lechkhumi_And_Lower_Svaneti
BHS	Ragged_Island
MDA	Raionul_Anenii_Noi
MDA	Raionul_Basarabeasca
MDA	Raionul_Cahul
MDA	Raionul_Cantemir
MDA	Raionul_Criuleni
MDA	Raionul_Drochia
MDA	Raionul_Dubasari
MDA	Raionul_Falesti
MDA	Raionul_Glodeni
MDA	Raionul_Ialoveni
MDA	Raionul_Leova
MDA	Raionul_Nisporeni
MDA	Raionul_Orhei
MDA	Raionul_Rezina
MDA	Raionul_Singerei
MDA	Raionul_Soroca
MDA	Raionul_Ungheni
IND	Rajasthan
MDA	Rajon_Calarasi
MDA	Rajon_Causeni
MDA	Rajon_Cimislia
MDA	Rajon_Donduseni
MDA	Rajon_Edinet
MDA	Rajon_Floresti
MDA	Rajon_Hincesti
MDA	Rajon_Ocnita
MDA	Rajon_Riscani
MDA	Rajon_Soldanesti
MDA	Rajon_Stefan_Voda
MDA	Rajon_Straseni
MDA	Rajon_Telenesti
BGD	Rajshahi
MMR	Rakhine
BGD	Rangpur
THA	Ranong_Province
EST	Rapla_Maakond
ARE	Ras_Al_Khaimah
SRB	Rasina_District
SRB	Raska_District
PRK	Rason
KHM	Ratanakiri_Province
THA	Ratchaburi_Province
YEM	Raymah_Governorate
THA	Rayong_Province
IRN	Razavi_Khorasan
BGR	Razgrad
EGY	Red_Sea
SDN	Red_Sea_State
ATG	Redonda
PRT	Regiao_Autonoma_Da_Madeira
PRT	Regiao_Autonoma_Dos_Acores
CHL	Region_Aysen_Del_General_Carlos_Ibanez_Del_Campo
PHL	Region_I
PHL	Region_Ii
PHL	Region_Iii
PHL	Region_Iv_A
PHL	Region_Iv_B
PHL	Region_Ix
CHL	Region_Metropolitana_De_Santiago
XKX	Region_Of_Gjakova
PHL	Region_V
PHL	Region_Vi
PHL	Region_Vii
PHL	Region_Viii
PHL	Region_X
PHL	Region_Xi
PHL	Region_Xii
PHL	Region_Xiii
DZA	Relizane
SLB	Rennell_And_Bellona_Province
UZB	Republic_Of_Karakalpakstan
RUS	Republic_Of_Karelia
RUS	Republic_Of_Mordovia
BIH	Republika_Srpska
GTM	Retalhuleu
DEU	Rhineland_Palatinate
USA	Rhode_Island
IDN	Riau
IDN	Riau_Islands
CPV	Ribeira_Brava
CPV	Ribeira_Grande
CPV	Ribeira_Grande_De_Santiago
SYR	Rif_Dimashq
LVA	Riga_Region
TTO	Rio_Claro_Mayaro
BRA	Rio_De_Janeiro
